26
1	6.000000	100	1	0	4	2023	
2	7.200000	158	0	0	4	2023	
3	6.950000	269	0	0	4	2023	
4	7.750000	239	0	0	4	2023	
5	7.040000	194	0	0	4	2023	
6	6.660000	163	0	0	4	2023	
7	7.460000	281	5	1	4	2023	
8	7.560000	161	3	1	4	2023	
9	7.940000	121	2	0	4	2023	
10	7.830000	103	0	0	4	2023	
11	7.160000	200	0	0	4	2023	
12	7.460000	214	0	0	4	2023	
13	7.350000	116	0	0	4	2023	
14	6.940000	117	1	1	4	2023	
15	6.830000	112	1	0	4	2023	
16	6.920000	108	1	0	4	2023	
17	7.380000	203	10	2	4	2023	
18	7.470000	269	5	1	4	2023	
19	7.670000	244	4	1	4	2023	
20	7.390000	219	0	0	4	2023	
21	7.290000	201	0	0	4	2023	
22	7.490000	121	0	0	4	2023	
23	6.590000	141	1	0	4	2023	
24	7.490000	166	0	0	4	2023	
25	7.370000	173	0	0	4	2023	
1	1.000000	1	1	1	2	2024	
