25
1	6	100	1	0	4	2023
2	7.2	158	0	0	4	2023
3	6.95	269	0	0	4	2023
4	7.75	239	0	0	4	2023
5	7.04	194	0	0	4	2023
6	6.66	163	0	0	4	2023
7	7.46	281	5	1	4	2023
8	7.56	161	3	1	4	2023
9	7.94	121	2	0	4	2023
10	7.83	103	0	0	4	2023
11	7.16	200	0	0	4	2023
12	7.46	214	0	0	4	2023
13	7.35	116	0	0	4	2023
14	6.94	117	1	1	4	2023
15	6.83	112	1	0	4	2023
16	6.92	108	1	0	4	2023
17	7.38	203	10	2	4	2023
18	7.47	269	5	1	4	2023
19	7.67	244	4	1	4	2023
20	7.39	219	0	0	4	2023
21	7.29	201	0	0	4	2023
22	7.49	121	0	0	4	2023
23	6.59	141	1	0	4	2023
24	7.49	166	0	0	4	2023
25	7.37	173	0	0	4	2023	
